event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,남,60대이상,374,280,8,2.86,0,0.0
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,여,10대이하,2485,1611,180,11.17,10,5.56
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,여,20대,4386,3382,183,5.41,3,1.64
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,여,30대,4054,2938,48,1.63,1,2.08
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,여,40대,5232,3656,158,4.32,3,1.9
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,여,50대,1753,1407,28,1.99,2,7.14
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,여,60대이상,562,451,5,1.11,0,0.0
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,남,10대이하,332,291,9,3.09,1,11.11
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,남,20대,1025,837,20,2.39,0,0.0
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,남,30대,1173,1001,8,0.8,0,0.0
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,남,40대,1099,902,16,1.77,0,0.0
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,남,50대,593,498,8,1.61,0,0.0
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,남,60대이상,179,146,2,1.37,0,0.0
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,여,10대이하,1038,767,56,7.3,0,0.0
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,여,20대,3268,2457,237,9.65,15,6.33
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,여,30대,2760,2077,99,4.77,8,8.08
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,여,40대,2390,1889,63,3.34,2,3.17
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,여,50대,1019,822,22,2.68,3,13.64
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,여,60대이상,347,256,5,1.95,0,0.0
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,남,10대이하,651,496,57,11.49,3,5.26
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,남,20대,2191,1805,131,7.26,4,3.05
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,남,30대,2307,1815,150,8.26,0,0.0
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,남,40대,1637,1297,85,6.55,1,1.18
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,남,50대,947,759,46,6.06,0,0.0
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,남,60대이상,289,226,6,2.65,0,0.0
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,여,10대이하,984,829,48,5.79,0,0.0
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,여,20대,4007,3258,271,8.32,3,1.11
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,여,30대,4230,3345,365,10.91,5,1.37
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,여,40대,3343,2551,210,8.23,0,0.0
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,여,50대,1725,1270,97,7.64,2,2.06
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,여,60대이상,504,422,15,3.55,0,0.0
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,남,10대이하,469,327,27,8.26,0,0.0
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,남,20대,1206,814,64,7.86,2,3.13
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,남,30대,1238,913,38,4.16,1,2.63
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,남,40대,1320,960,56,5.83,1,1.79
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,남,50대,529,430,12,2.79,0,0.0
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,남,60대이상,173,116,4,3.45,0,0.0
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,여,10대이하,1167,756,78,10.32,2,2.56
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,여,20대,2086,1520,104,6.84,2,1.92
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,여,30대,1659,1293,25,1.93,0,0.0
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,여,40대,2126,1614,77,4.77,0,0.0
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,여,50대,762,606,15,2.48,0,0.0
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,여,60대이상,241,191,4,2.09,0,0.0
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,남,10대이하,690,472,38,8.05,1,2.63
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,남,20대,2030,1520,107,7.04,3,2.8
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,남,30대,2118,1702,74,4.35,2,2.7
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,남,40대,1974,1498,72,4.81,2,2.78
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,남,50대,856,684,14,2.05,0,0.0
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,남,60대이상,253,209,3,1.44,0,0.0
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,여,10대이하,1397,944,89,9.43,4,4.49
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,여,20대,3450,2769,111,4.01,6,5.41
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,여,30대,3095,2596,54,2.08,4,7.41
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,여,40대,3138,2580,65,2.52,0,0.0
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,여,50대,1284,1059,14,1.32,2,14.29
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,여,60대이상,511,399,7,1.75,1,14.29
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,남,10대이하,663,433,64,14.78,4,6.25
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,남,20대,786,615,39,6.34,1,2.56
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,남,30대,795,602,25,4.15,0,0.0
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,남,40대,1139,693,75,10.82,2,2.67
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,남,50대,487,318,26,8.18,0,0.0
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,남,60대이상,115,72,7,9.72,0,0.0
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,여,10대이하,2422,971,261,26.88,22,8.43
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,여,20대,2349,1254,255,20.33,7,2.75
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,여,30대,2053,1234,173,14.02,7,4.05
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,여,40대,2650,1548,164,10.59,2,1.22
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,여,50대,911,609,48,7.88,3,6.25
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,여,60대이상,273,179,9,5.03,0,0.0
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,남,10대이하,1105,727,77,10.59,1,1.3
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,남,20대,2647,2036,194,9.53,1,0.52
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,남,30대,3368,2437,258,10.59,0,0.0
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,남,40대,2853,2024,139,6.87,2,1.44
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,남,50대,1548,1162,47,4.04,0,0.0
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,남,60대이상,382,307,6,1.95,0,0.0
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,여,10대이하,1314,1007,70,6.95,1,1.43
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,여,20대,4861,3676,391,10.64,1,0.26
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,여,30대,6085,4456,490,11.0,11,2.24
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,여,40대,5400,3903,280,7.17,2,0.71
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,여,50대,2645,1805,142,7.87,3,2.11
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,여,60대이상,715,533,22,4.13,0,0.0
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,남,10대이하,328,285,23,8.07,0,0.0
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,남,20대,1419,1236,86,6.96,2,2.33
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,남,30대,1691,1376,142,10.32,1,0.7
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,남,40대,1203,995,68,6.83,0,0.0
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,남,50대,655,521,40,7.68,0,0.0
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,남,60대이상,185,164,8,4.88,0,0.0
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,여,10대이하,918,783,55,7.02,0,0.0
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,여,20대,3512,2842,317,11.15,4,1.26
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,여,30대,2705,2337,163,6.97,3,1.84
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,여,40대,2251,1880,103,5.48,2,1.94
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,여,50대,1205,985,76,7.72,0,0.0
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,여,60대이상,339,281,9,3.2,0,0.0
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,남,10대이하,420,288,35,12.15,0,0.0
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,남,20대,1019,802,52,6.48,0,0.0
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,남,30대,901,721,25,3.47,0,0.0
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,남,40대,1990,873,126,14.43,1,0.79
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,남,50대,1379,749,152,20.29,3,1.97
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,남,60대이상,249,150,20,13.33,1,5.0
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,여,10대이하,11250,3863,1210,31.32,94,7.77
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,여,20대,21146,6279,1971,31.39,178,9.03
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,여,30대,5156,2137,369,17.27,31,8.4
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,여,40대,4165,2242,322,14.36,11,3.42
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,여,50대,1935,1071,171,15.97,4,2.34
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,여,60대이상,438,318,15,4.72,1,6.67
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,10대이하,542,386,30,7.77,1,3.33
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,20대,1181,968,43,4.44,1,2.33
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,30대,1518,1261,34,2.7,1,2.94
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,40대,1873,1280,75,5.86,0,0.0
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,50대,871,630,32,5.08,0,0.0
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,60대이상,248,169,5,2.96,0,0.0
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,10대이하,2819,1453,325,22.37,25,7.69
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,20대,3896,2487,315,12.67,16,5.08
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,30대,3867,2550,196,7.69,8,4.08
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,40대,4393,2749,216,7.86,5,2.31
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,50대,1333,935,44,4.71,1,2.27
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,60대이상,332,277,6,2.17,0,0.0
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,10대이하,754,494,73,14.78,1,1.37
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,20대,1569,1196,109,9.11,2,1.83
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,30대,1406,1095,72,6.58,2,2.78
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,40대,1245,948,48,5.06,1,2.08
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,50대,636,506,20,3.95,0,0.0
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,남,60대이상,164,129,4,3.1,0,0.0
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,10대이하,913,671,61,9.09,2,3.28
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,20대,2204,1757,89,5.07,1,1.12
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,30대,1574,1336,20,1.5,0,0.0
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,40대,2032,1601,46,2.87,0,0.0
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,50대,940,767,15,1.96,0,0.0
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,여,60대이상,261,198,4,2.02,0,0.0
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,10대이하,467,361,26,7.2,0,0.0
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,20대,973,812,23,2.83,1,4.35
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,30대,922,775,23,2.97,1,4.35
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,40대,1047,793,38,4.79,1,2.63
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,50대,581,430,24,5.58,0,0.0
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,60대이상,129,110,1,0.91,0,0.0
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,10대이하,2443,1290,227,17.6,6,2.64
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,20대,3325,2144,265,12.36,11,4.15
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,30대,1991,1496,74,4.95,3,4.05
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,40대,2277,1671,84,5.03,0,0.0
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,50대,952,703,34,4.84,1,2.94
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,60대이상,227,192,5,2.6,0,0.0
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,남,10대이하,2779,2159,103,4.77,5,4.85
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,남,20대,4662,3883,120,3.09,2,1.67
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,남,30대,4277,3537,91,2.57,3,3.3
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,남,40대,5689,4325,132,3.05,0,0.0
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,남,50대,3295,2664,72,2.7,0,0.0
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,남,60대이상,974,716,14,1.96,0,0.0
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,여,10대이하,8627,6094,541,8.88,4,0.74
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,여,20대,10799,8301,587,7.07,11,1.87
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,여,30대,7946,6382,228,3.57,3,1.32
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,여,40대,11507,8550,273,3.19,3,1.1
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,여,50대,4961,3954,72,1.82,2,2.78
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,여,60대이상,1433,1094,15,1.37,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,10대이하,290,243,12,4.94,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,20대,1124,926,42,4.54,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,30대,1152,963,15,1.56,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,40대,1034,849,13,1.53,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,50대,627,498,20,4.02,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,남,60대이상,167,144,3,2.08,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,10대이하,1227,780,111,14.23,3,2.7
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,20대,3203,2051,278,13.55,9,3.24
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,30대,1900,1573,49,3.12,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,40대,2118,1658,38,2.29,0,0.0
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,50대,1252,934,33,3.53,1,3.03
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,여,60대이상,333,279,1,0.36,0,0.0
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,남,10대이하,4152,1432,346,24.16,88,25.43
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,남,20대,4743,1995,501,25.11,76,15.17
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,남,30대,1692,862,167,19.37,20,11.98
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,남,40대,1022,556,57,10.25,0,0.0
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,남,50대,584,331,31,9.37,1,3.23
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,남,60대이상,68,50,4,8.0,1,25.0
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,여,10대이하,1158,556,63,11.33,8,12.7
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,여,20대,1373,857,73,8.52,8,10.96
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,여,30대,802,596,24,4.03,1,4.17
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,여,40대,2047,1097,125,11.39,2,1.6
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,여,50대,723,441,42,9.52,2,4.76
