event_id,category_id,event_category,title,start_date,end_date,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,new_prod_ratio
134,100065,뮤직웨이브이벤트,🎁 WayV 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,8779,5705,305,5.346187554776511,59,19.34426229508197
133,100065,뮤직웨이브이벤트,🎁 규현 컴백 기념 EVENT!,2024-11-27 17:00,2024-12-09 23:59,10624,4318,615,14.242704955998148,75,12.195121951219512
137,100065,뮤직웨이브이벤트,🎁디에잇(SEVENTEEN) 뮤직웨이브 EVENT,2024-12-04 11:00,2024-12-15 23:59,24310,10632,2560,24.078254326561325,137,5.3515625
138,100065,뮤직웨이브이벤트,🎁CRAVITY 뮤직웨이브 EVENT,2024-12-05 18:00,2024-12-18 23:59,18306,6643,1245,18.74153244016258,222,17.83132530120482
140,100065,뮤직웨이브이벤트,🎁 tripleS 김유연 수능상담 뮤직웨이브 EVENT,2024-12-06 00:00,2024-12-15 23:59,17164,10540,742,7.039848197343454,58,7.816711590296496
139,100065,뮤직웨이브이벤트,🎁RAP:PUBLIC 뮤직웨이브 EVENT,2024-12-09 12:00,2024-12-15 23:59,10215,4583,813,17.739471961597207,72,8.856088560885608
142,100065,뮤직웨이브이벤트,🎁 TREASURE (트레저) 뮤직웨이브 EVENT,2024-12-11 18:00,2024-12-24 23:59,14447,4303,852,19.800139437601675,68,7.981220657276995
143,100065,뮤직웨이브이벤트,🎁 TWICE(트와이스) 뮤직웨이브 EVENT,2024-12-12 12:00,2024-12-22 23:59,16665,6326,865,13.673727473917166,51,5.895953757225433
144,100065,뮤직웨이브이벤트,🎁 마크 (MARK) 뮤직웨이브 챌린지 EVENT!,2024-12-16 18:00,2024-12-29 23:59,22874,8462,3489,41.231387378870245,335,9.601605044425336
146,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 뮤직웨이브 EVENT,2025-01-06 18:00,2025-01-15 23:59,430464,41169,19217,46.67832592484636,2862,14.893063433418327
147,100065,뮤직웨이브이벤트,🎁온유 뮤직웨이브 EVENT,2025-01-06 18:00,2025-01-15 23:59,62554,6706,1211,18.058455114822547,204,16.845582163501238
150,100065,뮤직웨이브이벤트,🎁RIIZE 뮤직웨이브 EVENT,2025-01-08 18:00,2025-01-17 23:59,63629,19738,7461,37.80018238929983,814,10.910065674842514
153,100065,뮤직웨이브이벤트,🎁ZEROBASEONE 뮤직웨이브 EVENT,2025-01-20 18:00,2025-02-20 23:59,72025,21754,5313,24.423094603291347,1129,21.249764728025596
154,100065,뮤직웨이브이벤트,🎁NCT WISH 뮤직웨이브 EVENT,2025-01-22 18:00,2025-02-02 23:59,136875,27689,11046,39.893098342302,1400,12.67427122940431
157,100065,뮤직웨이브이벤트,🎁GOT7 뮤직웨이브 EVENT,2025-01-24 18:00,2025-02-06 23:59,10471,4671,770,16.48469278527082,47,6.103896103896104
158,100065,뮤직웨이브이벤트,🎁제니 뮤직웨이브 EVENT,2025-01-31 14:00,2025-02-09 23:59,37567,19352,2960,15.295576684580405,170,5.743243243243244
159,100065,뮤직웨이브이벤트,🎁PLAVE 뮤직웨이브 EVENT,2025-02-03 18:00,2025-02-16 23:59,245757,39802,17613,44.251545148485,3639,20.660875489695112
161,100065,뮤직웨이브이벤트,🎁IVE 뮤직웨이브 EVENT,2025-02-03 18:00,2025-02-16 23:59,61382,17002,4503,26.485119397717916,277,6.151454585831668
162,100065,뮤직웨이브이벤트,🎁지수 뮤직웨이브 EVENT,2025-02-14 14:00,2025-02-28 23:59,28195,16164,1783,11.030685473892602,124,6.954570947840717
166,100065,뮤직웨이브이벤트,[Hi-RiSiNG] Hearts2Hearts🍀,2025-02-24 17:00,2025-03-24 23:59,20408,10361,1374,13.261268217353535,224,16.302765647743815
165,100065,뮤직웨이브이벤트,🎁베베핀 뮤직웨이브 OPEN,2025-02-25 10:00,2025-03-10 23:59,8598,6494,346,5.3279950723745,7,2.023121387283237
168,100065,뮤직웨이브이벤트,j-hope 뮤직웨이브 이벤트,2025-03-07 12:00,2025-03-21 23:59,122042,25629,6287,24.530804947520387,659,10.481946874502942
169,100065,뮤직웨이브이벤트,슬기 (SEULGI)의 뮤직웨이브 이벤트,2025-03-10 18:00,2025-03-24 23:59,15105,9081,877,9.657526704107477,89,10.148232611174459
171,100065,뮤직웨이브이벤트,PLAVE 데뷔 2주년 축하 뮤직웨이브 💙💜🩷❤️🖤,2025-03-12 00:00,2025-03-13 00:00,28745,11735,2844,24.23519386450788,19,0.6680731364275668
170,100065,뮤직웨이브이벤트,PLAVE 데뷔 2주년 축하 뮤직웨이브 💙💜🩷❤️🖤,2025-03-12 10:00,2025-03-12 10:14,28123,11621,2832,24.369675587298858,17,0.6002824858757062
172,100065,뮤직웨이브이벤트,LE SSERAFIM 뮤직웨이브 이벤트,2025-03-14 13:00,2025-03-28 23:59,27223,12139,1709,14.078589669659774,280,16.38385020479813
173,100065,뮤직웨이브이벤트,NMIXX 뮤직웨이브 이벤트,2025-03-17 18:00,2025-03-26 23:59,38374,15602,2797,17.927188821945904,316,11.297819091884161
174,100065,뮤직웨이브이벤트,Xdinary Heroes 뮤직웨이브 이벤트,2025-03-24 18:00,2025-04-06 23:59,15586,5402,1103,20.418363569048502,174,15.775158658204896
177,100065,뮤직웨이브이벤트,KiiiKiii (키키) 뮤직웨이브 이벤트,2025-03-24 18:00,2025-04-07 23:59,16631,9667,1077,11.140995138098686,74,6.8709377901578454
175,100065,뮤직웨이브이벤트,텐 뮤직웨이브 이벤트,2025-03-24 18:00,2025-04-06 23:59,6318,3899,300,7.694280584765324,38,12.666666666666668
179,100065,뮤직웨이브이벤트,범규의 뮤직웨이브 이벤트,2025-03-27 18:00,2025-04-10 23:59,33974,12865,3520,27.36105713175282,324,9.204545454545453
180,100065,뮤직웨이브이벤트,NCT WISH 콘서트,2025-03-27 18:00,2025-04-01 00:00,24836,8511,827,9.716837034426037,36,4.353083434099154
181,100065,뮤직웨이브이벤트,izna(이즈나) 뮤직웨이브 이벤트,2025-03-31 18:00,2025-04-13 23:59,12290,5573,752,13.493630001794365,53,7.047872340425531
182,100065,뮤직웨이브이벤트,마크 (MARK) 뮤직웨이브 이벤트,2025-04-07 18:00,2025-04-21 23:59,26482,13305,3022,22.71326568959038,281,9.298477829252151
183,100065,뮤직웨이브이벤트,NCT WISH 뮤직웨이브 이벤트,2025-04-14 18:00,2025-04-27 23:59,206875,38581,11046,28.630673129260515,1810,16.386022089444143
184,100065,뮤직웨이브이벤트,권은비 뮤직웨이브 이벤트,2025-04-14 18:00,2025-04-27 23:59,10898,6697,691,10.318052859489324,30,4.341534008683068
190,100065,뮤직웨이브이벤트,TWS 뮤직웨이브 이벤트,2025-04-21 18:00,2025-05-04 23:59,33503,13920,2641,18.972701149425287,351,13.290420295342672
189,100065,뮤직웨이브이벤트,카이 (KAI) 뮤직웨이브 이벤트,2025-04-21 18:00,2025-05-04 23:59,19138,11613,1202,10.35046930164471,73,6.0732113144758735
191,100065,뮤직웨이브이벤트,온유의 뮤직웨이브,2025-04-21 18:00,2025-05-04 23:59,27964,11183,1034,9.246177233300546,104,10.058027079303674
199,100065,뮤직웨이브이벤트,MEOVV (미야오) 뮤직웨이브 이벤트,2025-04-28 18:00,2025-05-06 23:59,9460,6716,415,6.179273377010125,21,5.0602409638554215
200,100065,뮤직웨이브이벤트,뽀로로의 뮤직웨이브,2025-04-29 15:00,2025-05-31 23:59,15604,11800,643,5.4491525423728815,46,7.153965785381026
201,100065,뮤직웨이브이벤트,📌 투모로우바이투게더 뮤직웨이브 이벤트,2025-05-02 13:00,2025-05-15 23:59,48439,15412,3392,22.008824292758888,252,7.429245283018868
204,100065,뮤직웨이브이벤트,📌 DAY6(데이식스) 뮤직웨이브 이벤트,2025-05-07 18:00,2025-05-20 23:59,98742,27100,7880,29.077490774907748,1339,16.992385786802032
209,100065,뮤직웨이브이벤트,MEOVV(미야오) 뮤직웨이브 이벤트,2025-05-12 18:00,2025-05-25 23:59,10066,7032,498,7.081911262798634,28,5.622489959839357
210,100065,뮤직웨이브이벤트,⏰안유진(IVE) 보이스알람 출시 기념 뮤직웨이브,2025-05-13 15:00,2025-06-13 23:59,9740,6525,428,6.559386973180077,41,9.579439252336448
211,100065,뮤직웨이브이벤트,📌 BOYNEXTDOOR 뮤직웨이브 이벤트,2025-05-13 18:00,2025-05-25 23:59,148099,40042,11486,28.684880875081163,1615,14.060595507574439
208,100065,뮤직웨이브이벤트,📢 RIIZE 뮤직웨이브 이벤트,2025-05-19 18:00,2025-06-02 23:59,233571,44972,11756,26.140709774971093,2288,19.46240217761143
212,100065,뮤직웨이브이벤트,📌 백현(Baekhyun) 뮤직웨이브 이벤트,2025-05-19 18:00,2025-06-01 23:59,27243,12976,1988,15.32059186189889,164,8.249496981891348
213,100065,뮤직웨이브이벤트,i-dle (아이들) 뮤직웨이브 이벤트,2025-05-19 18:00,2025-06-01 23:59,26091,13928,1327,9.527570361861,107,8.063300678221552
220,100065,뮤직웨이브이벤트,SHINee (샤이니) 뮤직웨이브 이벤트,2025-05-26 12:00,2025-06-01 23:59,26721,5638,1214,21.532458318552678,93,7.660626029654035
219,100065,뮤직웨이브이벤트,킥플립의 뮤직웨이브,2025-05-26 15:00,2025-05-26 18:00,13059,8972,463,5.160499331252787,23,4.967602591792657
218,100065,뮤직웨이브이벤트,킥플립의 뮤직웨이브,2025-05-26 18:00,2025-06-08 23:59,17801,11800,573,4.8559322033898304,45,7.853403141361256
221,100065,뮤직웨이브이벤트,📌 Hearts2Hearts (하츠투하츠) 뮤직웨이브 채팅 이벤트,2025-06-04 12:00,2025-06-09 23:59,17650,10441,665,6.369121731634901,24,3.6090225563909777
222,100065,뮤직웨이브이벤트,🧛엔하이픈 뮤직웨이브 EVENT!,2025-06-05 13:00,2025-06-18 23:59,29197,10032,1767,17.613636363636363,162,9.168081494057725
226,100065,뮤직웨이브이벤트,📌 도영 (DOYOUNG)뮤직웨이브 이벤트,2025-06-09 18:00,2025-06-15 23:59,51348,20111,3595,17.87578936900204,533,14.82614742698192
225,100065,뮤직웨이브이벤트,QWER 뮤직웨이브 이벤트,2025-06-09 18:00,2025-06-22 23:59,37253,16737,2486,14.85331899384597,393,15.80852775543041
224,100065,뮤직웨이브이벤트,💋KISS OF LIFE 컴백! 뮤직웨이브 이벤트!,2025-06-09 18:00,2025-06-22 23:59,14390,9203,917,9.964142127567097,69,7.52453653217012
230,100065,뮤직웨이브이벤트,📌 j-hope 뮤직웨이브 이벤트,2025-06-14 23:00,2025-06-22 23:59,25711,4922,1035,21.02803738317757,50,4.830917874396135
231,100065,뮤직웨이브이벤트,NCT 도영 콘서트 뒤풀이방💚,2025-06-16 12:00,2025-06-22 23:59,30402,9792,2774,28.329248366013072,138,4.974765681326604
232,100065,뮤직웨이브이벤트,📢 ILLIT 뮤직웨이브 이벤트,2025-06-16 18:00,2025-06-25 23:59,18138,10282,1270,12.351682552032678,153,12.047244094488189
228,100065,뮤직웨이브이벤트,Hearts2Hearts (하츠투하츠)의 뮤직웨이브,2025-06-18 15:00,2025-06-18 18:00,16800,11630,817,7.024935511607911,26,3.182374541003672
233,100065,뮤직웨이브이벤트,❤️Hearts2Hearts (하츠투하츠) 뮤직웨이브 채팅 이벤트,2025-06-18 18:00,2025-06-30 23:59,24906,15555,1073,6.898103503696561,77,7.1761416589002796
229,100065,뮤직웨이브이벤트,프로미스나인의 뮤직웨이브,2025-06-25 14:30,2025-06-25 18:00,46257,19484,2669,13.698419215766783,341,12.77632071937055
237,100065,뮤직웨이브이벤트,📢 ILLIT 뮤직웨이브 이벤트,2025-06-26 00:00,2025-06-26 23:59,2226,1422,195,13.71308016877637,0,0.0
